hour,price,action,quantity,revenue,expected_revenue,soc,charge_revenue,discharge_revenue,hold_revenue,datetime,cumulative_revenue
408,122.85,charge,7.0,-859.9499999999999,12.530000000000086,0.375,12.530000000000086,0.0,0.0,2023-01-18 00:00:00,36637.96
409,124.68,discharge,7.0,872.76,872.76,0.2,826.7000000000003,872.76,0.0,2023-01-18 01:00:00,37510.72
410,124.64,discharge,0.0,0.0,0.0,0.2,-33.110000000000014,0.0,0.0,2023-01-18 02:00:00,37510.72
411,122.87,charge,7.0,-860.09,26.1099999999999,0.375,26.1099999999999,0.0,0.0,2023-01-18 03:00:00,36650.630000000005
412,119.91,charge,7.0,-839.37,1431.5000000000005,0.55,1431.5000000000005,839.37,0.0,2023-01-18 04:00:00,35811.26
413,126.6,charge,7.0,-886.1999999999999,2918.09,0.7250000000000001,2918.09,1952.7600000000002,0.0,2023-01-18 05:00:00,34925.060000000005
414,152.72,charge,2.9999999999999982,-458.15999999999974,3730.4,0.8,3730.4,3597.01,0.0,2023-01-18 06:00:00,34466.90000000001
415,171.69,discharge,10.0,1716.9,4193.0,0.55,3900.28,4193.0,0.0,2023-01-18 07:00:00,36183.80000000001
416,188.67,discharge,10.0,1886.6999999999998,2531.7000000000003,0.30000000000000004,1861.3000000000004,2531.7000000000003,0.0,2023-01-18 08:00:00,38070.50000000001
417,183.11,discharge,4.000000000000002,732.4400000000004,732.4400000000004,0.2,348.8600000000001,732.4400000000004,0.0,2023-01-18 09:00:00,38802.94000000001
418,161.25,discharge,0.0,0.0,0.0,0.2,-142.65999999999997,0.0,0.0,2023-01-18 10:00:00,38802.94000000001
419,152.45,discharge,0.0,0.0,0.0,0.2,-78.4699999999998,0.0,0.0,2023-01-18 11:00:00,38802.94000000001
420,140.87,charge,7.0,-986.09,10.220000000000027,0.375,10.220000000000027,0.0,0.0,2023-01-18 12:00:00,37816.85000000001
421,141.24,charge,7.0,-988.6800000000001,1156.8200000000004,0.55,1156.8200000000004,988.6800000000001,0.0,2023-01-18 13:00:00,36828.17000000001
422,142.33,charge,7.0,-996.3100000000001,2345.560000000001,0.7250000000000001,2345.560000000001,2038.5400000000004,0.0,2023-01-18 14:00:00,35831.860000000015
423,152.69,discharge,10.0,1526.9,3332.2600000000007,0.4750000000000001,3154.4200000000005,3332.2600000000007,0.0,2023-01-18 15:00:00,37358.76000000002
424,153.81,discharge,10.0,1538.1,1697.0600000000004,0.2250000000000001,1520.8200000000006,1697.0600000000004,0.0,2023-01-18 16:00:00,38896.860000000015
425,164.64,discharge,1.000000000000003,164.6400000000005,164.6400000000005,0.2,-80.14999999999947,164.6400000000005,0.0,2023-01-18 17:00:00,39061.500000000015
426,158.96,discharge,0.0,0.0,0.0,0.2,-150.36000000000013,0.0,0.0,2023-01-18 18:00:00,39061.500000000015
427,133.55,discharge,0.0,0.0,0.0,0.2,-14.560000000000173,0.0,0.0,2023-01-18 19:00:00,39061.500000000015
428,137.48,discharge,0.0,0.0,0.0,0.2,-59.429999999999836,0.0,0.0,2023-01-18 20:00:00,39061.500000000015
429,131.47,discharge,0.0,0.0,0.0,0.2,-131.52999999999997,0.0,0.0,2023-01-18 21:00:00,39061.500000000015
430,128.99,discharge,0.0,0.0,0.0,0.2,-122.22000000000003,0.0,0.0,2023-01-18 22:00:00,39061.500000000015
431,112.68,discharge,0.0,0.0,0.0,0.2,-39.89999999999998,0.0,0.0,2023-01-18 23:00:00,39061.500000000015
432,111.53,discharge,0.0,0.0,0.0,0.2,-45.92000000000007,0.0,0.0,2023-01-19 00:00:00,39061.500000000015
433,106.98,discharge,0.0,0.0,0.0,0.2,-36.82000000000005,0.0,0.0,2023-01-19 01:00:00,39061.500000000015
434,104.97,discharge,0.0,0.0,0.0,0.2,-40.809999999999945,0.0,0.0,2023-01-19 02:00:00,39061.500000000015
435,101.72,charge,7.0,-712.04,64.61000000000001,0.375,64.61000000000001,0.0,0.0,2023-01-19 03:00:00,38349.460000000014
436,99.14,charge,7.0,-693.98,1180.9000000000005,0.55,1180.9000000000005,693.98,0.0,2023-01-19 04:00:00,37655.48000000001
437,110.95,charge,7.0,-776.65,2481.3600000000006,0.7250000000000001,2481.3600000000006,1707.9800000000002,0.0,2023-01-19 05:00:00,36878.83000000001
438,118.22,charge,2.9999999999999982,-354.6599999999998,3355.57,0.8,3355.57,2937.3800000000006,0.0,2023-01-19 06:00:00,36524.17000000001
439,149.62,discharge,10.0,1496.2,3674.2400000000002,0.55,3595.45,3674.2400000000002,0.0,2023-01-19 07:00:00,38020.37000000001
440,159.93,discharge,10.0,1599.3000000000002,2218.5400000000004,0.30000000000000004,1985.0600000000004,2218.5400000000004,0.0,2023-01-19 08:00:00,39619.67000000001
441,155.88,discharge,4.000000000000002,623.5200000000002,623.5200000000002,0.2,479.5300000000003,623.5200000000002,0.0,2023-01-19 09:00:00,40243.19000000001
442,154.81,discharge,0.0,0.0,0.0,0.2,-33.180000000000064,0.0,0.0,2023-01-19 10:00:00,40243.19000000001
443,138.63,charge,7.0,-970.41,113.68000000000018,0.375,113.68000000000018,0.0,0.0,2023-01-19 11:00:00,39272.780000000006
444,150.07,charge,7.0,-1050.49,1326.6400000000006,0.55,1326.6400000000006,1050.49,0.0,2023-01-19 12:00:00,38222.29000000001
445,154.87,charge,7.0,-1084.0900000000001,2864.7500000000005,0.7250000000000001,2864.7500000000005,2265.1000000000004,0.0,2023-01-19 13:00:00,37138.20000000001
446,160.49,charge,2.9999999999999982,-481.46999999999974,4155.53,0.8,4155.53,3666.5300000000007,0.0,2023-01-19 14:00:00,36656.73000000001
447,179.1,charge,0.0,0.0,4587.92,0.8,4587.92,4568.580000000001,0.0,2023-01-19 15:00:00,36656.73000000001
448,186.29,discharge,10.0,1862.8999999999999,4583.76,0.55,4355.84,4583.76,0.0,2023-01-19 16:00:00,38519.63000000001
449,198.73,discharge,10.0,1987.3,2732.46,0.30000000000000004,2220.8200000000006,2732.46,0.0,2023-01-19 17:00:00,40506.930000000015
450,197.57,discharge,4.000000000000002,790.2800000000003,790.2800000000003,0.2,445.60000000000025,790.2800000000003,0.0,2023-01-19 18:00:00,41297.210000000014
451,186.29,discharge,0.0,0.0,0.0,0.2,-185.63999999999987,0.0,0.0,2023-01-19 19:00:00,41297.210000000014
452,169.93,discharge,0.0,0.0,0.0,0.2,-54.52999999999997,0.0,0.0,2023-01-19 20:00:00,41297.210000000014
453,159.77,discharge,0.0,0.0,0.0,0.2,-141.8900000000001,0.0,0.0,2023-01-19 21:00:00,41297.210000000014
454,162.14,discharge,0.0,0.0,0.0,0.2,-106.75,0.0,0.0,2023-01-19 22:00:00,41297.210000000014
455,139.5,charge,7.0,-976.5,35.0,0.375,35.0,0.0,0.0,2023-01-19 23:00:00,40320.710000000014
456,146.89,discharge,7.0,1028.23,1028.23,0.2,968.4500000000004,1028.23,0.0,2023-01-20 00:00:00,41348.94000000002
457,144.5,discharge,0.0,0.0,0.0,0.2,-11.899999999999864,0.0,0.0,2023-01-20 01:00:00,41348.94000000002
458,142.44,charge,7.0,-997.0799999999999,17.779999999999973,0.375,17.779999999999973,0.0,0.0,2023-01-20 02:00:00,40351.860000000015
459,142.8,charge,7.0,-999.6000000000001,1285.9700000000003,0.55,1285.9700000000003,999.6000000000001,0.0,2023-01-20 03:00:00,39352.26000000002
460,144.98,charge,7.0,-1014.8599999999999,3319.1200000000003,0.7250000000000001,3319.1200000000003,2153.84,0.0,2023-01-20 04:00:00,38337.400000000016
461,150.5,charge,2.9999999999999982,-451.4999999999997,4831.620000000001,0.8,4831.620000000001,3820.7600000000007,0.0,2023-01-20 05:00:00,37885.900000000016
462,176.01,charge,0.0,0.0,5270.27,0.8,5270.27,4997.5,0.0,2023-01-20 06:00:00,37885.900000000016
463,208.07,discharge,10.0,2080.7,5136.780000000001,0.55,4998.71,5136.780000000001,0.0,2023-01-20 07:00:00,39966.60000000001
464,235.06,discharge,10.0,2350.6,3189.6800000000003,0.30000000000000004,2558.4300000000007,3189.6800000000003,0.0,2023-01-20 08:00:00,42317.20000000001
465,221.7,discharge,4.000000000000002,886.8000000000003,886.8000000000003,0.2,615.7800000000005,886.8000000000003,0.0,2023-01-20 09:00:00,43204.000000000015
466,209.77,discharge,0.0,0.0,0.0,0.2,-143.57000000000016,0.0,0.0,2023-01-20 10:00:00,43204.000000000015
467,201.52,discharge,0.0,0.0,0.0,0.2,-139.23000000000025,0.0,0.0,2023-01-20 11:00:00,43204.000000000015
468,189.26,discharge,0.0,0.0,0.0,0.2,-48.299999999999955,0.0,0.0,2023-01-20 12:00:00,43204.000000000015
469,181.63,charge,7.0,-1271.4099999999999,72.59000000000015,0.375,72.59000000000015,0.0,0.0,2023-01-20 13:00:00,41932.59000000001
470,182.36,charge,7.0,-1276.52,1581.0200000000004,0.55,1581.0200000000004,1276.52,0.0,2023-01-20 14:00:00,40656.070000000014
471,192.0,charge,7.0,-1344.0,2951.3400000000006,0.7250000000000001,2951.3400000000006,2752.88,0.0,2023-01-20 15:00:00,39312.070000000014
472,200.0,discharge,10.0,2000.0,4281.000000000001,0.4750000000000001,3966.81,4281.000000000001,0.0,2023-01-20 16:00:00,41312.070000000014
473,208.22,discharge,10.0,2082.2,2279.2000000000003,0.2250000000000001,1816.8400000000008,2279.2000000000003,0.0,2023-01-20 17:00:00,43394.27000000001
474,208.4,discharge,1.000000000000003,208.40000000000066,208.40000000000066,0.2,-62.529999999999575,208.40000000000066,0.0,2023-01-20 18:00:00,43602.67000000001
475,197.0,discharge,0.0,0.0,0.0,0.2,-214.40999999999985,0.0,0.0,2023-01-20 19:00:00,43602.67000000001
476,175.7,discharge,0.0,0.0,0.0,0.2,-88.19999999999982,0.0,0.0,2023-01-20 20:00:00,43602.67000000001
477,166.37,discharge,0.0,0.0,0.0,0.2,-131.74,0.0,0.0,2023-01-20 21:00:00,43602.67000000001
478,163.1,discharge,0.0,0.0,0.0,0.2,-132.79000000000008,0.0,0.0,2023-01-20 22:00:00,43602.67000000001
479,147.55,discharge,0.0,0.0,0.0,0.2,-52.430000000000064,0.0,0.0,2023-01-20 23:00:00,43602.67000000001
480,144.13,discharge,0.0,0.0,0.0,0.2,-27.58000000000004,0.0,0.0,2023-01-21 00:00:00,43602.67000000001
481,140.06,discharge,0.0,0.0,0.0,0.2,-44.24000000000001,0.0,0.0,2023-01-21 01:00:00,43602.67000000001
482,140.19,discharge,0.0,0.0,0.0,0.2,-62.649999999999864,0.0,0.0,2023-01-21 02:00:00,43602.67000000001
483,133.74,discharge,0.0,0.0,0.0,0.2,-11.759999999999991,0.0,0.0,2023-01-21 03:00:00,43602.67000000001
484,131.24,discharge,0.0,0.0,0.0,0.2,-5.3900000000001,0.0,0.0,2023-01-21 04:00:00,43602.67000000001
485,132.06,charge,7.0,-924.4200000000001,57.32999999999993,0.375,57.32999999999993,0.0,0.0,2023-01-21 05:00:00,42678.250000000015
486,130.47,charge,7.0,-913.29,1355.6900000000003,0.55,1355.6900000000003,913.29,0.0,2023-01-21 06:00:00,41764.960000000014
487,140.25,charge,7.0,-981.75,2508.52,0.7250000000000001,2508.52,2089.1400000000003,0.0,2023-01-21 07:00:00,40783.210000000014
488,152.48,discharge,10.0,1524.8,3381.84,0.4750000000000001,3277.64,3381.84,0.0,2023-01-21 08:00:00,42308.01000000002
489,171.66,discharge,10.0,1716.6,1873.5400000000004,0.2250000000000001,1480.4100000000008,1873.5400000000004,0.0,2023-01-21 09:00:00,44024.610000000015
490,170.01,discharge,1.000000000000003,170.01000000000053,170.01000000000053,0.2,-17.67999999999961,170.01000000000053,0.0,2023-01-21 10:00:00,44194.62000000002
491,156.94,discharge,0.0,0.0,0.0,0.2,-139.43999999999983,0.0,0.0,2023-01-21 11:00:00,44194.62000000002
492,147.91,discharge,0.0,0.0,0.0,0.2,-79.30999999999983,0.0,0.0,2023-01-21 12:00:00,44194.62000000002
493,137.02,discharge,0.0,0.0,0.0,0.2,-7.840000000000032,0.0,0.0,2023-01-21 13:00:00,44194.62000000002
494,136.58,charge,7.0,-956.0600000000001,53.479999999999905,0.375,53.479999999999905,0.0,0.0,2023-01-21 14:00:00,43238.56000000002
495,135.9,charge,7.0,-951.3000000000001,1518.3700000000001,0.55,1518.3700000000001,951.3000000000001,0.0,2023-01-21 15:00:00,42287.26000000002
496,144.22,charge,7.0,-1009.54,2217.0400000000004,0.7250000000000001,2217.0400000000004,2157.76,0.0,2023-01-21 16:00:00,41277.720000000016
497,173.92,discharge,10.0,1739.1999999999998,3312.9300000000003,0.4750000000000001,2800.5100000000007,3312.9300000000003,0.0,2023-01-21 17:00:00,43016.92000000001
498,178.89,discharge,10.0,1788.8999999999999,1927.4300000000003,0.2250000000000001,1197.2800000000007,1927.4300000000003,0.0,2023-01-21 18:00:00,44805.820000000014
499,143.52,discharge,1.000000000000003,143.52000000000046,143.52000000000046,0.2,79.52000000000027,143.52000000000046,0.0,2023-01-21 19:00:00,44949.34000000002
500,138.53,discharge,0.0,0.0,0.0,0.2,-46.55000000000007,0.0,0.0,2023-01-21 20:00:00,44949.34000000002
501,136.04,discharge,0.0,0.0,0.0,0.2,-127.95999999999992,0.0,0.0,2023-01-21 21:00:00,44949.34000000002
502,131.88,discharge,0.0,0.0,0.0,0.2,-29.960000000000036,0.0,0.0,2023-01-21 22:00:00,44949.34000000002
503,117.76,charge,7.0,-824.32,8.75,0.375,8.75,0.0,0.0,2023-01-21 23:00:00,44125.02000000002
504,127.6,discharge,7.0,893.1999999999999,893.1999999999999,0.2,752.6400000000002,893.1999999999999,0.0,2023-01-22 00:00:00,45018.220000000016
505,119.01,discharge,0.0,0.0,0.0,0.2,-4.620000000000118,0.0,0.0,2023-01-22 01:00:00,45018.220000000016
506,116.77,charge,7.0,-817.39,37.450000000000045,0.375,37.450000000000045,0.0,0.0,2023-01-22 02:00:00,44200.830000000016
507,118.35,charge,7.0,-828.4499999999999,889.2800000000003,0.55,889.2800000000003,828.4499999999999,0.0,2023-01-22 03:00:00,43372.38000000002
508,122.12,charge,7.0,-854.84,1894.1299999999999,0.7250000000000001,1894.1299999999999,1731.6000000000004,0.0,2023-01-22 04:00:00,42517.54000000002
509,117.79,charge,2.9999999999999982,-353.36999999999983,2976.9800000000005,0.8,2976.9800000000005,2591.4100000000003,0.0,2023-01-22 05:00:00,42164.17000000002
510,127.6,charge,0.0,0.0,3527.52,0.8,3527.52,3234.38,0.0,2023-01-22 06:00:00,42164.17000000002
511,127.6,charge,0.0,0.0,3696.6,0.8,3696.6,3339.32,0.0,2023-01-22 07:00:00,42164.17000000002
512,137.51,charge,0.0,0.0,3772.0600000000004,0.8,3772.0600000000004,3534.9,0.0,2023-01-22 08:00:00,42164.17000000002
513,145.82,charge,0.0,0.0,3777.8000000000006,0.8,3777.8000000000006,3721.9,0.0,2023-01-22 09:00:00,42164.17000000002
514,151.28,charge,0.0,0.0,3737.620000000001,0.8,3737.620000000001,3728.3,0.0,2023-01-22 10:00:00,42164.17000000002
515,161.75,charge,0.0,0.0,3749.8200000000006,0.8,3749.8200000000006,3737.1000000000004,0.0,2023-01-22 11:00:00,42164.17000000002
516,161.55,charge,0.0,0.0,3959.9100000000003,0.8,3959.9100000000003,3794.46,0.0,2023-01-22 12:00:00,42164.17000000002
517,150.0,charge,0.0,0.0,4249.780000000001,0.8,4249.780000000001,3759.0200000000004,0.0,2023-01-22 13:00:00,42164.17000000002
518,154.9,charge,0.0,0.0,4553.2,0.8,4553.2,4027.2600000000007,0.0,2023-01-22 14:00:00,42164.17000000002
519,157.49,charge,0.0,0.0,4689.78,0.8,4689.78,4303.080000000001,0.0,2023-01-22 15:00:00,42164.17000000002
520,171.03,charge,0.0,0.0,4574.2,0.8,4574.2,4527.76,0.0,2023-01-22 16:00:00,42164.17000000002
521,191.99,discharge,10.0,1919.9,4627.84,0.55,4331.37,4627.84,0.0,2023-01-22 17:00:00,44084.07000000002
522,202.07,discharge,10.0,2020.6999999999998,2736.7400000000002,0.30000000000000004,2173.9900000000002,2736.7400000000002,0.0,2023-01-22 18:00:00,46104.77000000002
523,199.19,discharge,4.000000000000002,796.7600000000003,796.7600000000003,0.2,452.50000000000057,796.7600000000003,0.0,2023-01-22 19:00:00,46901.53000000002
524,179.01,discharge,0.0,0.0,0.0,0.2,-113.04999999999995,0.0,0.0,2023-01-22 20:00:00,46901.53000000002
525,170.77,discharge,0.0,0.0,0.0,0.2,-120.47000000000003,0.0,0.0,2023-01-22 21:00:00,46901.53000000002
526,162.86,discharge,0.0,0.0,0.0,0.2,-97.29999999999995,0.0,0.0,2023-01-22 22:00:00,46901.53000000002
527,153.56,discharge,0.0,0.0,0.0,0.2,-31.920000000000073,0.0,0.0,2023-01-22 23:00:00,46901.53000000002
528,148.96,discharge,0.0,0.0,0.0,0.2,-3.9200000000000728,0.0,0.0,2023-01-23 00:00:00,46901.53000000002
529,149.0,discharge,0.0,0.0,0.0,0.2,-9.86999999999989,0.0,0.0,2023-01-23 01:00:00,46901.53000000002
530,148.4,charge,7.0,-1038.8,10.3599999999999,0.375,10.3599999999999,0.0,0.0,2023-01-23 02:00:00,45862.73000000002
531,147.59,charge,7.0,-1033.13,1348.8300000000004,0.55,1348.8300000000004,1033.13,0.0,2023-01-23 03:00:00,44829.60000000002
532,149.88,charge,7.0,-1049.1599999999999,3671.7800000000007,0.7250000000000001,3671.7800000000007,2258.6400000000003,0.0,2023-01-23 04:00:00,43780.44000000002
533,150.32,charge,2.9999999999999982,-450.9599999999997,5581.62,0.8,5581.62,4026.520000000001,0.0,2023-01-23 05:00:00,43329.48000000002
534,189.96,charge,0.0,0.0,6137.25,0.8,6137.25,5559.68,0.0,2023-01-23 06:00:00,43329.48000000002
535,226.54,discharge,10.0,2265.4,5967.360000000001,0.55,5915.58,5967.360000000001,0.0,2023-01-23 07:00:00,45594.88000000002
536,257.92,discharge,10.0,2579.2000000000003,3578.960000000001,0.30000000000000004,3102.4,3578.960000000001,0.0,2023-01-23 08:00:00,48174.080000000016
537,270.22,discharge,4.000000000000002,1080.8800000000006,1080.8800000000006,0.2,603.87,1080.8800000000006,0.0,2023-01-23 09:00:00,49254.960000000014
538,249.94,discharge,0.0,0.0,0.0,0.2,-202.93000000000006,0.0,0.0,2023-01-23 10:00:00,49254.960000000014
539,230.23,discharge,0.0,0.0,0.0,0.2,-77.34999999999991,0.0,0.0,2023-01-23 11:00:00,49254.960000000014
540,220.95,discharge,0.0,0.0,0.0,0.2,-8.819999999999936,0.0,0.0,2023-01-23 12:00:00,49254.960000000014
541,219.18,discharge,0.0,0.0,0.0,0.2,-1.3299999999999272,0.0,0.0,2023-01-23 13:00:00,49254.960000000014
542,219.69,charge,7.0,-1537.83,34.230000000000246,0.375,34.230000000000246,0.0,0.0,2023-01-23 14:00:00,47717.13000000001
543,218.99,charge,7.0,-1532.93,1945.8600000000004,0.55,1945.8600000000004,1532.93,0.0,2023-01-23 15:00:00,46184.20000000001
544,224.58,discharge,10.0,2245.8,3238.080000000001,0.30000000000000004,3151.4700000000003,3238.080000000001,0.0,2023-01-23 16:00:00,48430.000000000015
545,248.9,discharge,4.000000000000002,995.6000000000005,995.6000000000005,0.2,634.1500000000003,995.6000000000005,0.0,2023-01-23 17:00:00,49425.60000000001
546,248.07,discharge,0.0,0.0,0.0,0.2,-311.78,0.0,0.0,2023-01-23 18:00:00,49425.60000000001
547,223.19,discharge,0.0,0.0,0.0,0.2,-274.26,0.0,0.0,2023-01-23 19:00:00,49425.60000000001
548,203.53,discharge,0.0,0.0,0.0,0.2,-220.07999999999993,0.0,0.0,2023-01-23 20:00:00,49425.60000000001
549,184.01,discharge,0.0,0.0,0.0,0.2,-143.71000000000004,0.0,0.0,2023-01-23 21:00:00,49425.60000000001
550,172.09,discharge,0.0,0.0,0.0,0.2,-50.680000000000064,0.0,0.0,2023-01-23 22:00:00,49425.60000000001
551,163.48,discharge,0.0,0.0,0.0,0.2,-23.86999999999989,0.0,0.0,2023-01-23 23:00:00,49425.60000000001
552,164.85,discharge,0.0,0.0,0.0,0.2,-70.42000000000007,0.0,0.0,2023-01-24 00:00:00,49425.60000000001
553,160.07,discharge,0.0,0.0,0.0,0.2,-77.13999999999987,0.0,0.0,2023-01-24 01:00:00,49425.60000000001
554,154.79,discharge,0.0,0.0,0.0,0.2,-7.980000000000018,0.0,0.0,2023-01-24 02:00:00,49425.60000000001
555,149.05,charge,7.0,-1043.3500000000001,100.02999999999997,0.375,100.02999999999997,0.0,0.0,2023-01-24 03:00:00,48382.250000000015
556,153.65,charge,7.0,-1075.55,1680.2800000000007,0.55,1680.2800000000007,1075.55,0.0,2023-01-24 04:00:00,47306.70000000001
557,163.34,charge,7.0,-1143.38,3879.890000000001,0.7250000000000001,3879.890000000001,2473.7200000000003,0.0,2023-01-24 05:00:00,46163.320000000014
558,183.61,charge,2.9999999999999982,-550.8299999999997,5362.4400000000005,0.8,5362.4400000000005,4603.530000000002,0.0,2023-01-24 06:00:00,45612.49000000001
559,210.08,charge,0.0,0.0,5729.25,0.8,5729.25,5619.740000000001,0.0,2023-01-24 07:00:00,45612.49000000001
560,251.1,discharge,10.0,2511.0,5817.52,0.55,5424.07,5817.52,0.0,2023-01-24 08:00:00,48123.49000000001
561,256.43,discharge,10.0,2564.3,3484.2200000000007,0.30000000000000004,2782.6400000000003,3484.2200000000007,0.0,2023-01-24 09:00:00,50687.790000000015
562,238.66,discharge,4.000000000000002,954.6400000000004,954.6400000000004,0.2,679.0200000000003,954.6400000000004,0.0,2023-01-24 10:00:00,51642.430000000015
563,229.98,discharge,0.0,0.0,0.0,0.2,-167.50999999999976,0.0,0.0,2023-01-24 11:00:00,51642.430000000015
564,217.92,discharge,0.0,0.0,0.0,0.2,-18.47999999999979,0.0,0.0,2023-01-24 12:00:00,51642.430000000015
565,206.05,charge,7.0,-1442.3500000000001,83.50999999999976,0.375,83.50999999999976,0.0,0.0,2023-01-24 13:00:00,50200.080000000016
566,215.28,charge,7.0,-1506.96,1815.1000000000006,0.55,1815.1000000000006,1506.96,0.0,2023-01-24 14:00:00,48693.12000000002
567,217.98,charge,7.0,-1525.86,3592.1900000000005,0.7250000000000001,3592.1900000000005,3179.8,0.0,2023-01-24 15:00:00,47167.26000000002
568,224.58,discharge,10.0,2245.8,4976.950000000001,0.4750000000000001,4754.560000000001,4976.950000000001,0.0,2023-01-24 16:00:00,49413.06000000002
569,250.0,discharge,10.0,2500.0,2731.1500000000005,0.2250000000000001,2115.670000000001,2731.1500000000005,0.0,2023-01-24 17:00:00,51913.06000000002
570,250.0,discharge,1.000000000000003,250.00000000000077,250.00000000000077,0.2,-64.48999999999933,250.00000000000077,0.0,2023-01-24 18:00:00,52163.06000000002
571,231.15,discharge,0.0,0.0,0.0,0.2,-306.4599999999998,0.0,0.0,2023-01-24 19:00:00,52163.06000000002
572,214.02,discharge,0.0,0.0,0.0,0.2,-291.1300000000001,0.0,0.0,2023-01-24 20:00:00,52163.06000000002
573,187.37,discharge,0.0,0.0,0.0,0.2,-175.91000000000008,0.0,0.0,2023-01-24 21:00:00,52163.06000000002
574,172.43,discharge,0.0,0.0,0.0,0.2,-162.82000000000016,0.0,0.0,2023-01-24 22:00:00,52163.06000000002
575,162.24,discharge,0.0,0.0,0.0,0.2,-79.86999999999989,0.0,0.0,2023-01-24 23:00:00,52163.06000000002
576,149.17,charge,7.0,-1044.1899999999998,10.7800000000002,0.375,10.7800000000002,0.0,0.0,2023-01-25 00:00:00,51118.87000000002
577,150.83,discharge,7.0,1055.8100000000002,1055.8100000000002,0.2,1004.08,1055.8100000000002,0.0,2023-01-25 01:00:00,52174.680000000015
578,150.71,discharge,0.0,0.0,0.0,0.2,-28.070000000000164,0.0,0.0,2023-01-25 02:00:00,52174.680000000015
579,147.57,charge,7.0,-1032.99,22.960000000000036,0.375,22.960000000000036,0.0,0.0,2023-01-25 03:00:00,51141.69000000002
580,146.7,charge,7.0,-1026.8999999999999,1567.9300000000007,0.55,1567.9300000000007,1026.8999999999999,0.0,2023-01-25 04:00:00,50114.790000000015
581,150.85,charge,7.0,-1055.95,3494.9600000000005,0.7250000000000001,3494.9600000000005,2308.8600000000006,0.0,2023-01-25 05:00:00,49058.84000000002
582,170.6,charge,2.9999999999999982,-511.79999999999967,4728.360000000001,0.8,4728.360000000001,4181.400000000001,0.0,2023-01-25 06:00:00,48547.040000000015
583,200.09,discharge,10.0,2000.9,5100.58,0.55,5048.4,5100.58,0.0,2023-01-25 07:00:00,50547.94000000002
584,225.04,discharge,10.0,2250.4,3100.0800000000004,0.30000000000000004,2670.92,3100.0800000000004,0.0,2023-01-25 08:00:00,52798.34000000002
585,225.0,discharge,4.000000000000002,900.0000000000005,900.0000000000005,0.2,604.6600000000002,900.0000000000005,0.0,2023-01-25 09:00:00,53698.34000000002
586,212.42,discharge,0.0,0.0,0.0,0.2,-134.53999999999996,0.0,0.0,2023-01-25 10:00:00,53698.34000000002
587,200.98,discharge,0.0,0.0,0.0,0.2,-110.46000000000004,0.0,0.0,2023-01-25 11:00:00,53698.34000000002
588,193.2,discharge,0.0,0.0,0.0,0.2,-10.5,0.0,0.0,2023-01-25 12:00:00,53698.34000000002
589,185.2,charge,7.0,-1296.3999999999999,84.70000000000027,0.375,84.70000000000027,0.0,0.0,2023-01-25 13:00:00,52401.94000000002
590,191.7,charge,7.0,-1341.8999999999999,1496.8800000000006,0.55,1496.8800000000006,1341.8999999999999,0.0,2023-01-25 14:00:00,51060.040000000015
591,197.3,charge,7.0,-1381.1000000000001,2876.1600000000003,0.7250000000000001,2876.1600000000003,2798.4000000000005,0.0,2023-01-25 15:00:00,49678.94000000002
592,199.19,discharge,10.0,1991.9,4271.31,0.4750000000000001,3933.1200000000003,4271.31,0.0,2023-01-25 16:00:00,51670.84000000002
593,206.35,discharge,10.0,2063.5,2256.7100000000005,0.2250000000000001,1791.8500000000008,2256.7100000000005,0.0,2023-01-25 17:00:00,53734.34000000002
594,208.62,discharge,1.000000000000003,208.62000000000066,208.62000000000066,0.2,-74.35999999999967,208.62000000000066,0.0,2023-01-25 18:00:00,53942.96000000002
595,193.21,discharge,0.0,0.0,0.0,0.2,-190.82000000000016,0.0,0.0,2023-01-25 19:00:00,53942.96000000002
596,174.29,discharge,0.0,0.0,0.0,0.2,-74.75999999999999,0.0,0.0,2023-01-25 20:00:00,53942.96000000002
597,165.95,discharge,0.0,0.0,0.0,0.2,-89.03999999999996,0.0,0.0,2023-01-25 21:00:00,53942.96000000002
598,163.61,discharge,0.0,0.0,0.0,0.2,-95.26999999999998,0.0,0.0,2023-01-25 22:00:00,53942.96000000002
599,153.23,discharge,0.0,0.0,0.0,0.2,-90.29999999999984,0.0,0.0,2023-01-25 23:00:00,53942.96000000002
600,150.0,discharge,0.0,0.0,0.0,0.2,-90.09000000000003,0.0,0.0,2023-01-26 00:00:00,53942.96000000002
601,140.33,discharge,0.0,0.0,0.0,0.2,-39.90000000000009,0.0,0.0,2023-01-26 01:00:00,53942.96000000002
602,137.13,discharge,0.0,0.0,0.0,0.2,-7.840000000000032,0.0,0.0,2023-01-26 02:00:00,53942.96000000002
603,134.63,charge,7.0,-942.41,64.53999999999996,0.375,64.53999999999996,0.0,0.0,2023-01-26 03:00:00,53000.55000000002
604,136.01,charge,7.0,-952.0699999999999,1516.5500000000004,0.55,1516.5500000000004,952.0699999999999,0.0,2023-01-26 04:00:00,52048.48000000002
605,143.85,charge,7.0,-1006.9499999999999,3114.9300000000003,0.7250000000000001,3114.9300000000003,2186.42,0.0,2023-01-26 05:00:00,51041.53000000002
606,165.68,charge,2.9999999999999982,-497.03999999999974,4278.4400000000005,0.8,4278.4400000000005,3849.210000000001,0.0,2023-01-26 06:00:00,50544.49000000002
